timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:04:17,bus_1,13.734464870364903,95.73119774601288,60.01264365810307,miscoordination,0,0,0
2025-01-01 00:04:18,bus_1,13.689669658890313,98.13743801334141,59.987083148898165,miscoordination,0,0,0
2025-01-01 00:04:19,bus_1,13.708151848567573,91.76063166528553,60.02969706930535,miscoordination,0,0,0
2025-01-01 00:04:20,bus_1,13.761509325781192,97.85348644796015,60.03003775308776,miscoordination,0,0,0
2025-01-01 00:04:21,bus_1,13.658691225629045,89.34365827351311,59.978002196635465,miscoordination,0,0,0
2025-01-01 00:04:22,bus_1,13.701139644311084,97.6329926344064,59.984375146561284,miscoordination,0,0,0
2025-01-01 00:04:23,bus_1,13.756323944829266,95.79947825711882,60.00181820592648,miscoordination,0,0,0
2025-01-01 00:04:24,bus_1,13.762814165685608,102.40996602747019,60.025507402678144,miscoordination,0,0,0
2025-01-01 00:04:25,bus_1,13.84199280957242,95.14660066909559,60.00287474093233,miscoordination,0,0,0
2025-01-01 00:04:26,bus_1,14.00376418053043,101.86828601939867,60.01556140402185,miscoordination,0,0,0
2025-01-01 00:04:27,bus_1,13.796553633725422,92.73824647340496,59.9599537340182,miscoordination,0,0,0
2025-01-01 00:04:28,bus_1,13.972094851301058,93.95822742634633,60.002237636753975,miscoordination,0,0,0
2025-01-01 00:04:29,bus_1,13.936764508466434,97.51426734362518,60.014876686063246,miscoordination,0,0,0
2025-01-01 00:04:30,bus_1,13.84724581966424,106.51923830536008,60.018424370270345,miscoordination,0,0,0
2025-01-01 00:04:31,bus_1,14.023474370423143,92.26616629886843,60.04181974610554,miscoordination,0,0,0
2025-01-01 00:04:32,bus_1,13.74821000596168,94.86418904776473,60.03650310718535,miscoordination,0,0,0
2025-01-01 00:04:33,bus_1,13.902631147744163,95.08357885547342,59.99518229305646,miscoordination,0,0,0
2025-01-01 00:04:34,bus_1,13.698632087844517,100.38978713723913,59.980778597476935,miscoordination,0,0,0
2025-01-01 00:04:35,bus_1,13.719320289337713,99.92721193572143,60.034219896939426,miscoordination,0,0,0
2025-01-01 00:04:36,bus_1,13.757978082603456,105.54693496925532,59.976991417857974,miscoordination,0,0,0
2025-01-01 00:04:37,bus_1,13.889750854563038,100.83259224675744,59.97277907386966,miscoordination,0,0,0
2025-01-01 00:04:38,bus_1,13.72854729949783,99.48156392256226,59.97342601516679,miscoordination,0,0,0
2025-01-01 00:04:39,bus_1,13.94212940178106,93.1950844359236,59.979929845178205,miscoordination,0,0,0
2025-01-01 00:04:40,bus_1,13.764968826501885,93.54017187711257,59.98000393685846,miscoordination,0,0,0
2025-01-01 00:04:41,bus_1,13.589469472368618,96.37501586696499,60.010384791208864,miscoordination,0,0,0
2025-01-01 00:04:42,bus_1,13.754726124809675,96.77829679864622,59.98498303457371,miscoordination,0,0,0
2025-01-01 00:04:43,bus_1,13.666852877393378,96.89406999110362,60.013110000160474,miscoordination,0,0,0
2025-01-01 00:04:44,bus_1,13.932120855796951,103.41497791543544,60.00091087213564,miscoordination,0,0,0
2025-01-01 00:04:45,bus_1,13.710523620859272,92.06378096736867,60.00367688693598,miscoordination,0,0,0
2025-01-01 00:04:46,bus_1,13.85944216128321,98.02495077156578,60.026973142919815,miscoordination,0,0,0
2025-01-01 00:04:47,bus_1,13.674017819697767,99.43812656487808,60.00173226437885,miscoordination,0,0,0
2025-01-01 00:04:48,bus_1,13.763463138310927,98.55539792091197,60.00751915241091,miscoordination,0,0,0
2025-01-01 00:04:49,bus_1,13.729928563883606,100.63631989553394,60.006355787313524,miscoordination,0,0,0
2025-01-01 00:04:50,bus_1,13.857354094056214,106.59189860139881,60.004228040784355,miscoordination,0,0,0
2025-01-01 00:04:51,bus_1,13.870335763947134,102.50911618065624,60.02581159152047,miscoordination,0,0,0
2025-01-01 00:04:52,bus_1,13.918705605239456,97.86341384106453,60.02854387353068,miscoordination,0,0,0
2025-01-01 00:04:53,bus_1,13.879634488782417,94.61035554236544,59.99477879881437,miscoordination,0,0,0
2025-01-01 00:04:54,bus_1,13.653230000919724,106.62245378170854,59.992565656156934,miscoordination,0,0,0
2025-01-01 00:04:55,bus_1,13.869949245598635,94.8077256786705,60.01264806298495,miscoordination,0,0,0
2025-01-01 00:04:56,bus_1,13.861688414216,99.9002273532687,59.957025029357155,miscoordination,0,0,0
2025-01-01 00:04:57,bus_1,13.80405852733465,102.71560861201368,59.989783576332655,miscoordination,0,0,0
2025-01-01 00:04:58,bus_1,13.68798624099859,94.86802271352245,59.98315167710932,miscoordination,0,0,0
2025-01-01 00:04:59,bus_1,13.830801436995092,88.90931595879717,60.01029360494872,miscoordination,0,0,0
2025-01-01 00:05:00,bus_1,13.87929769290491,94.13055017712287,59.96353732885166,miscoordination,0,0,0
2025-01-01 00:05:01,bus_1,13.878813863160563,100.72650234194465,60.006345363901595,miscoordination,0,0,0
2025-01-01 00:05:02,bus_1,13.975282861913007,98.68288358716687,60.00143624856011,miscoordination,0,0,0
2025-01-01 00:05:03,bus_1,13.758738402208374,92.63499835101429,60.01858714112894,miscoordination,0,0,0
2025-01-01 00:05:04,bus_1,13.783184029767073,106.01067810351601,60.049350992475695,miscoordination,0,0,0
2025-01-01 00:05:05,bus_1,13.766006559658672,92.57277577840296,60.00441967154782,miscoordination,0,0,0
2025-01-01 00:05:06,bus_1,13.69623012999809,93.14938656559856,60.003814797650385,miscoordination,0,0,0
2025-01-01 00:05:07,bus_1,13.773535463261721,96.24181687083758,59.95970914060761,miscoordination,0,0,0
2025-01-01 00:05:08,bus_1,13.934613258298377,93.45274400740661,60.00437214378441,miscoordination,0,0,0
2025-01-01 00:05:09,bus_1,13.857790236738369,112.08235445182733,60.02533258990738,miscoordination,0,0,0
2025-01-01 00:05:10,bus_1,13.845239476045768,100.38362232358752,60.01336763308528,miscoordination,0,0,0
2025-01-01 00:05:11,bus_1,13.892566180401156,101.81848979952507,60.008075319025,miscoordination,0,0,0
2025-01-01 00:05:12,bus_1,13.518282148835596,103.29169586732573,60.02997306963715,miscoordination,0,0,0
2025-01-01 00:05:13,bus_1,13.811486436973254,110.14450683945049,59.99987704700808,miscoordination,0,0,0
2025-01-01 00:05:14,bus_1,13.898868686923567,95.90148221538037,60.039399360851185,miscoordination,0,0,0
2025-01-01 00:05:15,bus_1,13.70310708809377,95.56146314980683,60.005326712765495,miscoordination,0,0,0
2025-01-01 00:05:16,bus_1,13.906804158833122,94.75960004025684,60.021148525347414,miscoordination,0,0,0
2025-01-01 00:05:17,bus_1,13.76085212874351,93.33712290007624,60.033970588941195,miscoordination,0,0,0
2025-01-01 00:05:18,bus_1,13.836391685766163,98.79159077464652,60.0008131204914,miscoordination,0,0,0
2025-01-01 00:05:19,bus_1,13.753665010185854,101.27496503861445,60.01643748961227,miscoordination,0,0,0
2025-01-01 00:05:20,bus_1,13.808871140577878,107.60493983639115,60.002127351560986,miscoordination,0,0,0
2025-01-01 00:05:21,bus_1,13.86421577622951,96.88718787144995,60.01690480408597,miscoordination,0,0,0
2025-01-01 00:05:22,bus_1,13.745692996545008,104.8274454369409,60.01477174204984,miscoordination,0,0,0
2025-01-01 00:05:23,bus_1,13.813749334927149,107.27329942515298,59.98125575666039,miscoordination,0,0,0
2025-01-01 00:05:24,bus_1,13.695181980664227,108.32415195190111,60.02742322928133,miscoordination,0,0,0
2025-01-01 00:05:25,bus_1,13.813364690693092,93.50127850356819,59.972330846533,miscoordination,0,0,0
2025-01-01 00:05:26,bus_1,13.771118284933502,93.89921673481511,59.972411999251044,miscoordination,0,0,0
2025-01-01 00:05:27,bus_1,13.925261669831484,90.92930205002605,59.98485096150638,miscoordination,0,0,0
2025-01-01 00:05:28,bus_1,14.060193165267954,102.52889081390589,59.996233738689675,miscoordination,0,0,0
2025-01-01 00:05:29,bus_1,13.729412985083936,98.27157842723793,60.004133719461734,miscoordination,0,0,0
2025-01-01 00:05:30,bus_1,13.59435805811215,105.05549752522313,60.04032356068656,miscoordination,0,0,0
2025-01-01 00:05:31,bus_1,13.91940482159774,101.85717270249914,59.99123518227032,miscoordination,0,0,0
2025-01-01 00:05:32,bus_1,13.717142004049185,96.95382134310734,59.985056424643325,miscoordination,0,0,0
2025-01-01 00:05:33,bus_1,13.739606864932291,96.74572494194705,60.03435578275778,miscoordination,0,0,0
2025-01-01 00:05:34,bus_1,14.046155817484065,96.27267365851975,60.00984764658489,miscoordination,0,0,0
2025-01-01 00:05:35,bus_1,13.78964617868115,101.84812598548044,60.0020775701967,miscoordination,0,0,0
2025-01-01 00:05:36,bus_1,13.841563515471703,95.73096739570613,60.01105187680527,miscoordination,0,0,0
2025-01-01 00:05:37,bus_1,13.907312978974,93.07273059309468,59.99397864418225,miscoordination,0,0,0
2025-01-01 00:05:38,bus_1,13.762587471674243,95.71145704947486,60.02030122728998,miscoordination,0,0,0
2025-01-01 00:05:39,bus_1,13.798055555074699,98.34592921091442,60.01596387279087,miscoordination,0,0,0
2025-01-01 00:05:40,bus_1,13.631635001523428,98.16137156468574,59.98233743681232,miscoordination,0,0,0
2025-01-01 00:05:41,bus_1,13.802129528007379,104.92927627308035,59.979992583359426,miscoordination,0,0,0
2025-01-01 00:05:42,bus_1,13.746117292226188,102.57780352121495,59.98564438603203,miscoordination,0,0,0
2025-01-01 00:05:43,bus_1,13.754756706265807,107.1839873971649,59.97120727778285,miscoordination,0,0,0
2025-01-01 00:05:44,bus_1,13.836291776802645,97.69075649325828,60.02008146393972,miscoordination,0,0,0
2025-01-01 00:05:45,bus_1,13.938581008520789,92.4280636727489,59.99443187794252,miscoordination,0,0,0
2025-01-01 00:05:46,bus_1,13.945545945456772,104.05198448070149,60.002603492659894,miscoordination,0,0,0
2025-01-01 00:05:47,bus_1,13.692990499201342,89.44629032493245,59.996361581804706,miscoordination,0,0,0
2025-01-01 00:05:48,bus_1,13.958070069721632,105.98302178509414,59.99764834638761,miscoordination,0,0,0
2025-01-01 00:05:49,bus_1,13.675811414822014,97.27006542314055,59.98340155506358,miscoordination,0,0,0
2025-01-01 00:05:50,bus_1,13.641596652401788,106.64549980187785,60.02804682962987,miscoordination,0,0,0
2025-01-01 00:05:51,bus_1,13.822769211335402,97.109222887025,59.99430683519171,miscoordination,0,0,0
2025-01-01 00:05:52,bus_1,13.811246686528824,97.65814020618795,60.0142621509889,miscoordination,0,0,0
2025-01-01 00:05:53,bus_1,13.814642593970424,94.8823919089447,59.989094262766166,miscoordination,0,0,0
2025-01-01 00:05:54,bus_1,13.779170212937869,86.04065884384003,59.984275530902316,miscoordination,0,0,0
2025-01-01 00:05:55,bus_1,13.838794887385518,100.05264613964944,59.977659466159444,miscoordination,0,0,0
2025-01-01 00:05:56,bus_1,13.735596498393795,103.62852032410319,60.007291139626965,miscoordination,0,0,0
2025-01-01 00:05:57,bus_1,13.97168932328725,95.26825618528362,60.00143635234857,miscoordination,0,0,0
2025-01-01 00:05:58,bus_1,13.864237265257255,98.68967185648299,60.01159933008744,miscoordination,0,0,0
2025-01-01 00:05:59,bus_1,13.832768897641628,95.8619059492083,59.97912889285075,miscoordination,0,0,0
2025-01-01 00:06:00,bus_1,13.762703552194294,88.46341654139898,59.99903968889238,miscoordination,0,0,0
2025-01-01 00:06:01,bus_1,13.804903937505943,98.01670227754732,60.021831575549776,miscoordination,0,0,0
2025-01-01 00:06:02,bus_1,13.705141364613507,103.57627788784355,59.96345086832675,miscoordination,0,0,0
2025-01-01 00:06:03,bus_1,13.75527216717604,96.71027507559306,59.98643431096222,miscoordination,0,0,0
2025-01-01 00:06:04,bus_1,13.900935374839401,100.64106297530789,60.00767504677525,miscoordination,0,0,0
2025-01-01 00:06:05,bus_1,13.69783046257073,97.6169559135336,60.01611741338826,miscoordination,0,0,0
2025-01-01 00:06:06,bus_1,13.634237957528091,94.88182210681086,59.98371925167283,miscoordination,0,0,0
2025-01-01 00:06:07,bus_1,13.748177262540906,97.71706500568169,59.983808796177335,miscoordination,0,0,0
2025-01-01 00:06:08,bus_1,13.893212562703605,107.54977191129936,60.02610804974297,miscoordination,0,0,0
2025-01-01 00:06:09,bus_1,13.92571298780093,95.77513345582857,59.99459840783227,miscoordination,0,0,0
2025-01-01 00:06:10,bus_1,13.836230476354789,95.37984769438754,60.03458397841404,miscoordination,0,0,0
2025-01-01 00:06:11,bus_1,13.911941709156922,97.52086980525424,59.98636147112579,miscoordination,0,0,0
2025-01-01 00:06:12,bus_1,13.735196814490303,95.80391104473762,59.98748082720156,miscoordination,0,0,0
2025-01-01 00:06:13,bus_1,13.639984299459336,105.0784783785166,60.03791758797606,miscoordination,0,0,0
2025-01-01 00:06:14,bus_1,13.739365582887185,92.09673656954214,60.017394771328554,miscoordination,0,0,0
2025-01-01 00:06:15,bus_1,13.723927372150317,103.4431466932336,59.98538540122223,miscoordination,0,0,0
2025-01-01 00:06:16,bus_1,13.885224137375253,101.08134518675611,59.97713098195068,miscoordination,0,0,0
2025-01-01 00:06:17,bus_1,13.701248314853006,108.91694719590319,59.9857119028978,miscoordination,0,0,0
2025-01-01 00:06:18,bus_1,13.607613578807653,99.90549278943624,59.99649421025567,miscoordination,0,0,0
2025-01-01 00:06:19,bus_1,13.514563944535631,106.85157301444642,59.96888703942122,miscoordination,0,0,0
2025-01-01 00:06:20,bus_1,13.720323582750053,102.63745985771837,60.01036614099312,miscoordination,0,0,0
2025-01-01 00:06:21,bus_1,13.814831534432013,107.50037048986873,59.98878517486253,miscoordination,0,0,0
2025-01-01 00:06:22,bus_1,13.913124314918987,104.05720231445073,59.98466271338765,miscoordination,0,0,0
2025-01-01 00:06:23,bus_1,13.809197085905144,99.72439506503682,60.002789714204255,miscoordination,0,0,0
2025-01-01 00:06:24,bus_1,13.850017464130639,97.71094463635674,59.98218837854126,miscoordination,0,0,0
2025-01-01 00:06:25,bus_1,13.83598238259745,99.75720364508871,60.01662183071102,miscoordination,0,0,0
2025-01-01 00:06:26,bus_1,13.746249891801305,102.56885004299228,59.99475147688625,miscoordination,0,0,0
2025-01-01 00:06:27,bus_1,13.645408621565855,101.13796827097256,60.00102905886178,miscoordination,0,0,0
2025-01-01 00:06:28,bus_1,13.67741003972213,90.48341601589746,60.02133190195314,miscoordination,0,0,0
2025-01-01 00:06:29,bus_1,14.07339007061946,99.6102912448141,59.96841841601671,miscoordination,0,0,0
2025-01-01 00:06:30,bus_1,13.806463739583316,101.73876934067785,59.97421970372414,miscoordination,0,0,0
2025-01-01 00:06:31,bus_1,13.771776743441443,107.48627970008918,60.01414926537412,miscoordination,0,0,0
2025-01-01 00:06:32,bus_1,13.852242431929243,100.8434972912601,60.01511522933912,miscoordination,0,0,0
2025-01-01 00:06:33,bus_1,13.730492112562468,99.9802788966323,59.98994141608443,miscoordination,0,0,0
2025-01-01 00:06:34,bus_1,13.632228311734254,105.47437160670722,59.998847713829896,miscoordination,0,0,0
2025-01-01 00:06:35,bus_1,13.721374265768075,100.30284219815209,59.99623705190826,miscoordination,0,0,0
2025-01-01 00:06:36,bus_1,13.801542311514478,103.81530046519069,60.021752445941665,miscoordination,0,0,0
2025-01-01 00:06:37,bus_1,13.832512773968956,100.64649758759565,60.011651981163816,miscoordination,0,0,0
2025-01-01 00:06:38,bus_1,13.643874135665568,100.27814473661888,59.98435981995508,miscoordination,0,0,0
2025-01-01 00:06:39,bus_1,13.746524644932036,104.37206425878807,59.9631871305166,miscoordination,0,0,0
2025-01-01 00:06:40,bus_1,13.934716795127649,107.38732276166066,59.99796502918791,miscoordination,0,0,0
2025-01-01 00:06:41,bus_1,13.872311261643892,102.23262487401497,60.009599939564815,miscoordination,0,0,0
2025-01-01 00:06:42,bus_1,13.7201969680339,108.2406415114249,59.9855106523938,miscoordination,0,0,0
2025-01-01 00:06:43,bus_1,13.749301284760003,108.56312312210656,60.005494823292565,miscoordination,0,0,0
2025-01-01 00:06:44,bus_1,13.783386946003008,96.50436269747652,60.01241023681877,miscoordination,0,0,0
2025-01-01 00:06:45,bus_1,13.850861860392424,92.56971133153607,60.02551186879986,miscoordination,0,0,0
2025-01-01 00:06:46,bus_1,13.771922198309467,96.64596885263802,60.01812965205352,miscoordination,0,0,0
2025-01-01 00:06:47,bus_1,13.793528985287347,84.97565637668656,59.98404055188434,miscoordination,0,0,0
2025-01-01 00:06:48,bus_1,13.893226868341854,98.09649674833923,60.009362115417474,miscoordination,0,0,0
2025-01-01 00:06:49,bus_1,13.714829218780551,100.98672407436479,60.00285776136803,miscoordination,0,0,0
2025-01-01 00:06:50,bus_1,13.671505043987194,102.14161127330854,60.00612501767502,miscoordination,0,0,0
2025-01-01 00:06:51,bus_1,13.893546739008968,100.8450257002406,59.992356426685525,miscoordination,0,0,0
2025-01-01 00:06:52,bus_1,13.733456430502626,103.92882170053282,59.99158083823952,miscoordination,0,0,0
2025-01-01 00:06:53,bus_1,13.782524083373188,95.97806881229573,60.02070782289289,miscoordination,0,0,0
2025-01-01 00:06:54,bus_1,13.623876285885352,85.50843573878126,60.00648541068883,miscoordination,0,0,0
2025-01-01 00:06:55,bus_1,13.650886224049929,97.4627570884709,60.00845976236407,miscoordination,0,0,0
2025-01-01 00:06:56,bus_1,13.68372152290178,105.30180337238707,60.000766912634376,miscoordination,0,0,0
2025-01-01 00:06:57,bus_1,13.849752154338685,104.3422919286013,60.002183085848806,miscoordination,0,0,0
2025-01-01 00:06:58,bus_1,13.921230223713652,103.74460263416582,59.99057134712082,miscoordination,0,0,0
2025-01-01 00:06:59,bus_1,13.933553561670935,95.39868128669399,59.98002303873524,miscoordination,0,0,0
2025-01-01 00:07:00,bus_1,13.693269891868857,102.68236215261851,60.014368933767145,miscoordination,0,0,0
2025-01-01 00:07:01,bus_1,13.587522876950056,91.17846590588957,60.009881362680495,miscoordination,0,0,0
2025-01-01 00:07:02,bus_1,13.792632709919145,106.57956182785378,60.000765043406595,miscoordination,0,0,0
2025-01-01 00:07:03,bus_1,13.823053937632954,87.70366722248345,59.96872581611359,miscoordination,0,0,0
2025-01-01 00:07:04,bus_1,13.89171318214228,98.56978999600011,60.01376095118534,miscoordination,0,0,0
2025-01-01 00:07:05,bus_1,13.74243396267736,100.24343913275189,60.0127415289543,miscoordination,0,0,0
2025-01-01 00:07:06,bus_1,13.77420971241672,92.60955879481111,59.994961974588506,miscoordination,0,0,0
2025-01-01 00:07:07,bus_1,13.819833523306704,103.6336576358626,59.984262770215864,miscoordination,0,0,0
2025-01-01 00:07:08,bus_1,13.966636749772398,103.8206163081821,60.016727278579786,miscoordination,0,0,0
2025-01-01 00:07:09,bus_1,13.971300358841434,102.34607461724167,60.03891938672554,miscoordination,0,0,0
2025-01-01 00:07:10,bus_1,13.723507619140994,97.96276990532307,59.98428180796525,miscoordination,0,0,0
2025-01-01 00:07:11,bus_1,13.954461325903662,94.12713730470026,59.956209916993664,miscoordination,0,0,0
2025-01-01 00:07:12,bus_1,13.878943530079798,98.46974277310069,59.984017106563634,miscoordination,0,0,0
2025-01-01 00:07:13,bus_1,13.557454271984906,109.84288431897322,59.971453437269936,miscoordination,0,0,0
2025-01-01 00:07:14,bus_1,13.85424470825652,93.1845367910728,59.99686913568813,miscoordination,0,0,0
