timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:04:17,bus_1,13.73986427196892,89.95854876156444,59.99853577151774,overload_trip,0,0,0
2025-01-01 00:04:18,bus_1,13.90143631142202,98.65929636411374,59.99704683990588,overload_trip,0,0,0
2025-01-01 00:04:19,bus_1,13.904218061182245,100.11705664505553,60.015440267070645,overload_trip,0,0,0
2025-01-01 00:04:20,bus_1,13.9884081874326,103.59972037954624,59.989365488018635,overload_trip,0,0,0
2025-01-01 00:04:21,bus_1,13.813885667115189,106.14021397620752,59.96368701689185,overload_trip,0,0,0
2025-01-01 00:04:22,bus_1,13.751320735078938,96.15706472895464,59.98827943906065,overload_trip,0,0,0
2025-01-01 00:04:23,bus_1,13.741258151009895,93.99952282586285,59.9845664370387,overload_trip,0,0,0
2025-01-01 00:04:24,bus_1,13.78389497817256,90.95610344336836,59.99335696223751,overload_trip,0,0,0
2025-01-01 00:04:25,bus_1,13.627072045346939,105.685327402681,60.02577180216815,overload_trip,0,0,0
2025-01-01 00:04:26,bus_1,13.686458188668256,107.19091142414781,60.00212469175881,overload_trip,0,0,0
2025-01-01 00:04:27,bus_1,13.694656938373322,96.85920377956195,59.988407662656215,overload_trip,0,0,0
2025-01-01 00:04:28,bus_1,13.68400787208002,93.86089053481086,59.9884254197241,overload_trip,0,0,0
2025-01-01 00:04:29,bus_1,13.81421914631708,97.77778131081573,60.014907742942505,overload_trip,0,0,0
2025-01-01 00:04:30,bus_1,13.734078893792573,102.72451746299481,59.99032898825482,overload_trip,0,0,0
2025-01-01 00:04:31,bus_1,13.930415760268104,93.80393787635026,60.01169419181611,overload_trip,0,0,0
2025-01-01 00:04:32,bus_1,13.64482480248288,92.5890514705431,59.98902859092766,overload_trip,0,0,0
2025-01-01 00:04:33,bus_1,13.813217449197783,92.32382617755017,59.97522430753988,overload_trip,0,0,0
2025-01-01 00:04:34,bus_1,13.720331916959196,100.96805332140917,59.96608106200225,overload_trip,0,0,0
2025-01-01 00:04:35,bus_1,13.769452409119715,103.04233529322353,59.99455846834721,overload_trip,0,0,0
2025-01-01 00:04:36,bus_1,13.836928132080452,84.67816803734934,60.01581716312292,overload_trip,0,0,0
2025-01-01 00:04:37,bus_1,13.778134539697584,100.46395112943745,59.99263733348577,overload_trip,0,0,0
2025-01-01 00:04:38,bus_1,13.651464930563366,93.65031225430977,59.978148064131275,overload_trip,0,0,0
2025-01-01 00:04:39,bus_1,13.821819072215032,99.061665402855,60.00626131400522,overload_trip,0,0,0
2025-01-01 00:04:40,bus_1,13.772941715889377,96.8994893359962,60.00165110572569,overload_trip,0,0,0
2025-01-01 00:04:41,bus_1,13.733566104094008,92.6137048882292,60.00151391681831,overload_trip,0,0,0
2025-01-01 00:04:42,bus_1,13.963141065988586,112.98553164169981,60.0163651239729,overload_trip,0,0,0
2025-01-01 00:04:43,bus_1,13.814551345920671,107.15806792741449,60.00067176798447,overload_trip,0,0,0
2025-01-01 00:04:44,bus_1,13.78961196362297,106.97420566971051,59.96321363882587,overload_trip,0,0,0
2025-01-01 00:04:45,bus_1,13.953878080355524,106.34778718986225,59.96318980849931,overload_trip,0,0,0
2025-01-01 00:04:46,bus_1,13.85299838486647,99.9261752539823,59.9771782760849,overload_trip,0,0,0
2025-01-01 00:04:47,bus_1,13.995142697000103,91.549553532072,60.01878955960419,overload_trip,0,0,0
2025-01-01 00:04:48,bus_1,13.7183440589477,106.34305381621014,60.00527085218533,overload_trip,0,0,0
2025-01-01 00:04:49,bus_1,13.765861263555058,93.44162788676888,60.000796308845736,overload_trip,0,0,0
2025-01-01 00:04:50,bus_1,13.665847956865788,111.32985993257914,59.97667950795024,overload_trip,0,0,0
2025-01-01 00:04:51,bus_1,13.936435697368887,102.80866683380715,59.99037273956252,overload_trip,0,0,0
2025-01-01 00:04:52,bus_1,13.706018076172477,103.87033690914629,59.99559677353789,overload_trip,0,0,0
2025-01-01 00:04:53,bus_1,13.852094580883277,95.46335414156547,60.00783361597327,overload_trip,0,0,0
2025-01-01 00:04:54,bus_1,13.670498806734834,102.6001213544913,60.00040940606393,overload_trip,0,0,0
2025-01-01 00:04:55,bus_1,14.01158515544991,111.87988459360741,60.021346342899825,overload_trip,0,0,0
2025-01-01 00:04:56,bus_1,13.951849386091835,98.5866749935857,59.98241489768115,overload_trip,0,0,0
2025-01-01 00:04:57,bus_1,13.837668649010746,98.80297452178958,59.974425347896286,overload_trip,0,0,0
2025-01-01 00:04:58,bus_1,13.73757101755629,86.5212435481337,60.012370000677166,overload_trip,0,0,0
2025-01-01 00:04:59,bus_1,13.760392388065473,92.37669122511352,59.99466674006186,overload_trip,0,0,0
2025-01-01 00:05:00,bus_1,13.717875273442015,93.6588715525345,59.99007827963656,overload_trip,0,0,0
2025-01-01 00:05:01,bus_1,13.778718029393483,94.52650548675145,60.01426283677218,overload_trip,0,0,0
2025-01-01 00:05:02,bus_1,13.889865030205769,96.81834601807992,60.03914748044792,overload_trip,0,0,0
2025-01-01 00:05:03,bus_1,13.795007132761423,91.69513259273546,60.014999191660436,overload_trip,0,0,0
2025-01-01 00:05:04,bus_1,13.822505430464426,94.46242050817044,60.00396313046992,overload_trip,0,0,0
2025-01-01 00:05:05,bus_1,13.871738092440111,104.91787982086461,60.0151132824021,overload_trip,0,0,0
2025-01-01 00:05:06,bus_1,13.800291134888012,101.33093659093032,60.02221755746044,overload_trip,0,0,0
2025-01-01 00:05:07,bus_1,13.667778088107665,105.32990203966372,59.973808563996116,overload_trip,0,0,0
2025-01-01 00:05:08,bus_1,14.117245332924272,105.72065766106454,59.9965125818969,overload_trip,0,0,0
2025-01-01 00:05:09,bus_1,13.803577312975259,98.15584733747384,59.99547474506769,overload_trip,0,0,0
2025-01-01 00:05:10,bus_1,13.86503247536376,90.39517351988445,60.030593486728186,overload_trip,0,0,0
2025-01-01 00:05:11,bus_1,13.820261799458825,109.0326115477291,60.010158646330645,overload_trip,0,0,0
2025-01-01 00:05:12,bus_1,13.64362182780635,106.1037698343553,60.030123985197086,overload_trip,0,0,0
2025-01-01 00:05:13,bus_1,13.886845670826345,110.11705649735526,60.02364200678702,overload_trip,0,0,0
2025-01-01 00:05:14,bus_1,13.809320555045714,94.7365848774462,59.97520120282123,overload_trip,0,0,0
2025-01-01 00:05:15,bus_1,13.820549621291914,108.31980798266035,59.996022181998214,overload_trip,0,0,0
2025-01-01 00:05:16,bus_1,13.613035417721608,100.61234319296327,60.00999806558002,overload_trip,0,0,0
2025-01-01 00:05:17,bus_1,13.833144160967429,96.08498456303246,59.99062176579082,overload_trip,0,0,0
2025-01-01 00:05:18,bus_1,14.025217616827202,108.61015686565075,59.99884126570134,overload_trip,0,0,0
2025-01-01 00:05:19,bus_1,14.081968660763959,95.73269448018992,60.01909502194553,overload_trip,0,0,0
2025-01-01 00:05:20,bus_1,13.758467763161734,87.36450003985854,60.00926230591084,overload_trip,0,0,0
2025-01-01 00:05:21,bus_1,13.525824202568227,107.56909694997218,60.03388744359181,overload_trip,0,0,0
2025-01-01 00:05:22,bus_1,13.90131201466904,92.03313881121211,59.96937946043321,overload_trip,0,0,0
2025-01-01 00:05:23,bus_1,13.773583327917724,91.495379100095,60.01081668803852,overload_trip,0,0,0
2025-01-01 00:05:24,bus_1,13.740345237325739,98.55123614163432,60.00506436071473,overload_trip,0,0,0
2025-01-01 00:05:25,bus_1,13.838088954084643,102.63617221459441,59.987893282748445,overload_trip,0,0,0
2025-01-01 00:05:26,bus_1,13.742088103501205,95.73968352432959,60.01015606750315,overload_trip,0,0,0
2025-01-01 00:05:27,bus_1,13.761655095657295,100.18439889124797,59.99366668836055,overload_trip,0,0,0
2025-01-01 00:05:28,bus_1,13.726120155212593,98.97858981447932,60.02580142407297,overload_trip,0,0,0
2025-01-01 00:05:29,bus_1,13.761949931165146,95.26146052112107,59.97662078242447,overload_trip,0,0,0
2025-01-01 00:05:30,bus_1,13.843758647888933,107.64795019935211,59.98980483138447,overload_trip,0,0,0
2025-01-01 00:05:31,bus_1,13.97537797434843,105.31723157803226,60.01101809591667,overload_trip,0,0,0
2025-01-01 00:05:32,bus_1,13.884841856285096,87.87308437875964,60.01948225751995,overload_trip,0,0,0
2025-01-01 00:05:33,bus_1,13.743686928452718,96.05115491003383,60.024541156224515,overload_trip,0,0,0
2025-01-01 00:05:34,bus_1,13.695479648432368,97.04557778288333,59.982821127674555,overload_trip,0,0,0
2025-01-01 00:05:35,bus_1,13.823817944188072,93.93193695858706,59.99438710684801,overload_trip,0,0,0
2025-01-01 00:05:36,bus_1,13.652108963640282,109.57657743882639,59.993963103390904,overload_trip,0,0,0
2025-01-01 00:05:37,bus_1,13.866342492661435,101.20748202452107,60.00343816489844,overload_trip,0,0,0
2025-01-01 00:05:38,bus_1,13.72638850871735,100.6806344694713,59.9898296843099,overload_trip,0,0,0
2025-01-01 00:05:39,bus_1,13.876196912384906,101.95423709501212,59.99914838568417,overload_trip,0,0,0
2025-01-01 00:05:40,bus_1,13.841502509890885,99.68285469499772,59.997918942392154,overload_trip,0,0,0
2025-01-01 00:05:41,bus_1,13.776080697040076,98.48533759966698,59.948565046720326,overload_trip,0,0,0
2025-01-01 00:05:42,bus_1,13.874671873582631,97.13932325295009,59.99560442189169,overload_trip,0,0,0
2025-01-01 00:05:43,bus_1,13.880461456411371,101.10156937921612,59.985262758802705,overload_trip,0,0,0
2025-01-01 00:05:44,bus_1,13.814841234038093,105.41253055368884,60.00569096345597,overload_trip,0,0,0
2025-01-01 00:05:45,bus_1,13.653402678715285,97.93020935116705,60.0357015404797,overload_trip,0,0,0
2025-01-01 00:05:46,bus_1,13.860695226084147,103.17311496578826,60.01221541233048,overload_trip,0,0,0
2025-01-01 00:05:47,bus_1,13.588702356746598,97.33649274508873,59.992057301424246,overload_trip,0,0,0
2025-01-01 00:05:48,bus_1,13.885318216869218,97.57979464780497,59.960951035134286,overload_trip,0,0,0
2025-01-01 00:05:49,bus_1,13.702403587486451,106.75863053853575,59.987177864977696,overload_trip,0,0,0
2025-01-01 00:05:50,bus_1,13.842402375912396,98.56976904513314,60.002675245448565,overload_trip,0,0,0
2025-01-01 00:05:51,bus_1,13.770256512657198,100.19106549656765,59.9846446646691,overload_trip,0,0,0
2025-01-01 00:05:52,bus_1,13.697937390379852,109.60045942588384,60.00343602827793,overload_trip,0,0,0
2025-01-01 00:05:53,bus_1,13.746127133453014,92.73435079287063,60.00032577830119,overload_trip,0,0,0
2025-01-01 00:05:54,bus_1,13.714347215016105,99.03592836401361,59.997672921910265,overload_trip,0,0,0
2025-01-01 00:05:55,bus_1,13.750801893807001,98.87382525150113,60.01047153479224,overload_trip,0,0,0
2025-01-01 00:05:56,bus_1,13.76483856078719,95.21302431820742,60.01941577422371,overload_trip,0,0,0
2025-01-01 00:05:57,bus_1,13.758249654059812,98.93262975551893,60.016518104722536,overload_trip,0,0,0
2025-01-01 00:05:58,bus_1,13.887697255242236,96.83137504150154,59.958355332777764,overload_trip,0,0,0
2025-01-01 00:05:59,bus_1,13.905413789991481,97.7957569552052,60.03099795670376,overload_trip,0,0,0
2025-01-01 00:06:00,bus_1,13.747384951386342,97.47387996450932,60.04078849370528,overload_trip,0,0,0
2025-01-01 00:06:01,bus_1,13.725649633080376,101.81408591194142,59.99573793606349,overload_trip,0,0,0
2025-01-01 00:06:02,bus_1,13.75950888242202,97.77399459561657,59.993811653466075,overload_trip,0,0,0
2025-01-01 00:06:03,bus_1,13.929502542495392,101.92681953379895,59.98392569900928,overload_trip,0,0,0
2025-01-01 00:06:04,bus_1,13.758288417468346,94.86511327820175,59.958780699717224,overload_trip,0,0,0
2025-01-01 00:06:05,bus_1,13.779176719598642,104.35102277610349,60.00568801533923,overload_trip,0,0,0
2025-01-01 00:06:06,bus_1,13.811143455547278,105.70424917778261,59.99757095119265,overload_trip,0,0,0
2025-01-01 00:06:07,bus_1,13.623404452345708,97.64012678838226,59.99813004418326,overload_trip,0,0,0
2025-01-01 00:06:08,bus_1,13.676544820082137,106.6202762250698,59.972415339205426,overload_trip,0,0,0
2025-01-01 00:06:09,bus_1,13.73187694908447,99.90644853197122,60.000310148536585,overload_trip,0,0,0
2025-01-01 00:06:10,bus_1,13.76966924252879,94.66429207403986,60.006480965932965,overload_trip,0,0,0
2025-01-01 00:06:11,bus_1,13.759952962070301,101.27736957189856,59.98472046579263,overload_trip,0,0,0
2025-01-01 00:06:12,bus_1,13.85279209544178,110.76472072268126,59.995959330434225,overload_trip,0,0,0
2025-01-01 00:06:13,bus_1,13.700187613038244,98.07171865917466,60.01395480570798,overload_trip,0,0,0
2025-01-01 00:06:14,bus_1,13.578305232197918,107.5368973855467,59.96929273276157,overload_trip,0,0,0
2025-01-01 00:06:15,bus_1,13.895651614986818,92.67871065894963,59.97774296016054,overload_trip,0,0,0
2025-01-01 00:06:16,bus_1,13.774780052806273,106.538342124262,60.035960053949125,overload_trip,0,0,0
2025-01-01 00:06:17,bus_1,13.72301245586461,105.21057690619608,59.951383008085905,overload_trip,0,0,0
2025-01-01 00:06:18,bus_1,13.907583334114857,105.80022123312703,59.9644436436906,overload_trip,0,0,0
2025-01-01 00:06:19,bus_1,13.807469089273006,91.91200186376776,59.973556582178645,overload_trip,0,0,0
2025-01-01 00:06:20,bus_1,13.80923023778207,100.13993205537928,59.99951296219312,overload_trip,0,0,0
2025-01-01 00:06:21,bus_1,13.942597835198404,99.63348277646232,59.980621141211714,overload_trip,0,0,0
2025-01-01 00:06:22,bus_1,13.912977527949673,96.40000475384488,59.98973924724539,overload_trip,0,0,0
2025-01-01 00:06:23,bus_1,13.713155832182316,100.26531851126028,59.987645600771735,overload_trip,0,0,0
2025-01-01 00:06:24,bus_1,13.690022099723649,94.54805904408532,59.99981211167131,overload_trip,0,0,0
2025-01-01 00:06:25,bus_1,14.00116522217099,104.33731950425869,59.996640441427054,overload_trip,0,0,0
2025-01-01 00:06:26,bus_1,13.882684953301032,96.56408125808194,60.01819087614979,overload_trip,0,0,0
2025-01-01 00:06:27,bus_1,13.739707049671411,105.69092799104489,59.97922326235382,overload_trip,0,0,0
2025-01-01 00:06:28,bus_1,13.77531998336978,99.57570032563359,60.00562847402652,overload_trip,0,0,0
2025-01-01 00:06:29,bus_1,13.931228268614461,96.37657446072492,60.00358906234867,overload_trip,0,0,0
2025-01-01 00:06:30,bus_1,13.637213685363605,101.18719282227593,59.98100654692817,overload_trip,0,0,0
2025-01-01 00:06:31,bus_1,13.860304698829953,94.61185616457553,60.025497442259145,overload_trip,0,0,0
2025-01-01 00:06:32,bus_1,13.763086519321174,102.73804173220168,60.01376706408604,overload_trip,0,0,0
2025-01-01 00:06:33,bus_1,13.821730352559412,96.4376476265936,60.00111464941296,overload_trip,0,0,0
2025-01-01 00:06:34,bus_1,13.775982742567065,99.62571198865793,59.99821333113339,overload_trip,0,0,0
2025-01-01 00:06:35,bus_1,13.848636742814604,104.86866974620371,60.00093234927247,overload_trip,0,0,0
2025-01-01 00:06:36,bus_1,13.878795434669676,95.51268919424462,59.97787855477505,overload_trip,0,0,0
2025-01-01 00:06:37,bus_1,13.773005984824486,98.80982171442031,59.97671066993948,overload_trip,0,0,0
2025-01-01 00:06:38,bus_1,13.850955236193956,98.88265109278383,59.98455275209685,overload_trip,0,0,0
2025-01-01 00:06:39,bus_1,13.840731156020066,95.94039952289697,60.01509225267731,overload_trip,0,0,0
2025-01-01 00:06:40,bus_1,13.701714586325458,97.30260621862361,60.02347659358614,overload_trip,0,0,0
2025-01-01 00:06:41,bus_1,13.859932989539772,99.00138282400493,59.985482023766124,overload_trip,0,0,0
2025-01-01 00:06:42,bus_1,13.608110936282971,103.68650523868189,60.058669694722994,overload_trip,0,0,0
2025-01-01 00:06:43,bus_1,13.690343766893559,91.51648516114263,59.99471699614238,overload_trip,0,0,0
2025-01-01 00:06:44,bus_1,13.741422087065844,94.19102954166475,60.00573858559395,overload_trip,0,0,0
2025-01-01 00:06:45,bus_1,13.748347726972664,100.00391768601018,59.97623893161527,overload_trip,0,0,0
2025-01-01 00:06:46,bus_1,13.896846901190232,98.83526437468403,60.003729182283884,overload_trip,0,0,0
2025-01-01 00:06:47,bus_1,13.438449720634187,98.30206647080212,60.00635888555829,overload_trip,0,0,0
2025-01-01 00:06:48,bus_1,13.72233675278347,102.23882911913508,59.99108309784989,overload_trip,0,0,0
2025-01-01 00:06:49,bus_1,13.80444110279223,99.7310630477498,60.023421094975774,overload_trip,0,0,0
2025-01-01 00:06:50,bus_1,13.866166631945825,100.02071616128819,60.00229018449725,overload_trip,0,0,0
2025-01-01 00:06:51,bus_1,13.820737594544672,101.9014065178293,60.037045203132166,overload_trip,0,0,0
2025-01-01 00:06:52,bus_1,13.756401593534346,100.82980745142281,59.98515269467774,overload_trip,0,0,0
2025-01-01 00:06:53,bus_1,13.824412706963482,96.35669043012831,60.02918931660982,overload_trip,0,0,0
2025-01-01 00:06:54,bus_1,13.771944068905006,103.11350783364027,59.99694698308988,overload_trip,0,0,0
2025-01-01 00:06:55,bus_1,13.793402670986728,103.67923897875204,60.01043532135487,overload_trip,0,0,0
2025-01-01 00:06:56,bus_1,13.822771721296276,96.93597713832355,59.99543300405329,overload_trip,0,0,0
2025-01-01 00:06:57,bus_1,13.768606904977892,100.57430350231424,59.99495025008756,overload_trip,0,0,0
2025-01-01 00:06:58,bus_1,13.720376567001123,96.29924633654609,59.97486631217648,overload_trip,0,0,0
2025-01-01 00:06:59,bus_1,13.639674531000695,95.5656010174671,59.949672814471484,overload_trip,0,0,0
2025-01-01 00:07:00,bus_1,13.8756917896841,97.22659806750966,59.99350838734387,overload_trip,0,0,0
2025-01-01 00:07:01,bus_1,13.932338261491953,91.52783679093783,59.99585431788038,overload_trip,0,0,0
2025-01-01 00:07:02,bus_1,13.92404882811238,97.04420298871553,60.007621395072626,overload_trip,0,0,0
2025-01-01 00:07:03,bus_1,13.820806743280901,105.52416989150495,59.99853623646929,overload_trip,0,0,0
2025-01-01 00:07:04,bus_1,13.79921187612437,106.41650009516782,59.98056680711921,overload_trip,0,0,0
2025-01-01 00:07:05,bus_1,13.612762518254934,105.18617342925191,59.98817782340522,overload_trip,0,0,0
2025-01-01 00:07:06,bus_1,13.709763574877396,107.0115698935022,59.992704221077695,overload_trip,0,0,0
2025-01-01 00:07:07,bus_1,13.725390874438892,95.65752015564316,59.99084919476039,overload_trip,0,0,0
2025-01-01 00:07:08,bus_1,13.854439467232714,99.03856965245691,59.98017981502625,overload_trip,0,0,0
2025-01-01 00:07:09,bus_1,13.712705142853068,99.69732380366827,59.969708771983036,overload_trip,0,0,0
2025-01-01 00:07:10,bus_1,13.889306209008307,99.67053082821327,60.029481501861504,overload_trip,0,0,0
2025-01-01 00:07:11,bus_1,13.942209243216851,99.81258349778709,60.01232551008818,overload_trip,0,0,0
2025-01-01 00:07:12,bus_1,13.97737716560188,109.85512448339578,60.00613097962299,overload_trip,0,0,0
2025-01-01 00:07:13,bus_1,13.766661726802182,99.22422110893251,60.00590721061808,overload_trip,0,0,0
2025-01-01 00:07:14,bus_1,13.801625897493924,100.79735360569288,60.03945531096056,overload_trip,0,0,0
2025-01-01 00:07:15,bus_1,13.770349924732217,101.81516258543692,59.98250417393768,overload_trip,0,0,0
2025-01-01 00:07:16,bus_1,13.744609012780847,95.40284742569331,60.016863015682866,overload_trip,0,0,0
2025-01-01 00:07:17,bus_1,13.679268853323906,100.35257030973608,59.964698792977025,overload_trip,0,0,0
2025-01-01 00:07:18,bus_1,13.748913709641602,101.7697162193995,60.02321834128333,overload_trip,0,0,0
2025-01-01 00:07:19,bus_1,13.832126875493495,103.09998726290456,60.028236637912194,overload_trip,0,0,0
2025-01-01 00:07:20,bus_1,13.689630464154257,95.72251011736175,59.980199419740025,overload_trip,0,0,0
2025-01-01 00:07:21,bus_1,13.842169526734857,99.8634233744371,60.004628469048725,overload_trip,0,0,0
2025-01-01 00:07:22,bus_1,13.89197519196049,98.18157401732293,59.97977671002414,overload_trip,0,0,0
