timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:04:32,bus_1,13.735276380192234,102.79008334502615,59.982613926842646,normal,0,0,0
2025-01-01 00:04:33,bus_1,13.833666649279483,103.12777124000249,59.984808850111236,normal,0,0,0
2025-01-01 00:04:34,bus_1,13.726424643309523,98.3479201356133,59.99735797209816,normal,0,0,0
2025-01-01 00:04:35,bus_1,13.793499119221519,100.52078412804168,60.00710836077362,normal,0,0,0
2025-01-01 00:04:36,bus_1,13.64839244864866,101.44178336810698,59.99820506836617,normal,0,0,0
2025-01-01 00:04:37,bus_1,13.808928897504904,96.53823996889035,59.9859652241589,normal,0,0,0
2025-01-01 00:04:38,bus_1,13.683772289052527,96.2215262851525,59.99097212745318,normal,0,0,0
2025-01-01 00:04:39,bus_1,13.884290880369058,95.02647207381212,60.02021790700741,normal,0,0,0
2025-01-01 00:04:40,bus_1,13.811225725464102,100.0587561367769,59.98969646938058,normal,0,0,0
2025-01-01 00:04:41,bus_1,13.95523144703468,100.13153339404099,59.994918343854216,normal,0,0,0
2025-01-01 00:04:42,bus_1,13.837308806505774,90.42145276709377,60.02914028777663,normal,0,0,0
2025-01-01 00:04:43,bus_1,13.832428810895212,96.27509671083955,60.01930239582,normal,0,0,0
2025-01-01 00:04:44,bus_1,13.725534619525328,97.31569300535139,60.018840435686364,normal,0,0,0
2025-01-01 00:04:45,bus_1,13.91795300450657,109.52381383593948,60.01220537588829,normal,0,0,0
2025-01-01 00:04:46,bus_1,13.663445078470101,100.25049110784732,60.01092208695695,normal,0,0,0
2025-01-01 00:04:47,bus_1,13.593236366154194,107.53580703867716,60.003107608669396,normal,0,0,0
2025-01-01 00:04:48,bus_1,13.800089982512125,107.3866605264911,60.018662660536464,normal,0,0,0
2025-01-01 00:04:49,bus_1,13.772671133985357,95.69862132904704,59.97362484530521,normal,0,0,0
2025-01-01 00:04:50,bus_1,13.714470755121196,105.83648703161047,60.00036467178117,normal,0,0,0
2025-01-01 00:04:51,bus_1,13.769871953500322,102.25272824418218,60.00937972599244,normal,0,0,0
2025-01-01 00:04:52,bus_1,13.71043457808784,97.46449498753853,59.95505790296095,normal,0,0,0
2025-01-01 00:04:53,bus_1,13.711246846462634,109.47090354437371,59.997831397447015,normal,0,0,0
2025-01-01 00:04:54,bus_1,13.68470916582085,91.99134671788008,60.027641369046414,normal,0,0,0
2025-01-01 00:04:55,bus_1,13.713129304257265,98.3861266989627,59.9874281817381,normal,0,0,0
2025-01-01 00:04:56,bus_1,13.936268500899171,105.66405649619607,59.99205904388812,normal,0,0,0
2025-01-01 00:04:57,bus_1,13.571946788193149,106.57515932012979,60.001908745898845,normal,0,0,0
2025-01-01 00:04:58,bus_1,13.730657400140197,100.96250085095879,60.02956996481216,normal,0,0,0
2025-01-01 00:04:59,bus_1,13.625693729761977,100.61754880710208,59.9727484657081,normal,0,0,0
2025-01-01 00:05:00,bus_1,13.741413480183011,94.50335043007496,60.00609723364397,normal,0,0,0
2025-01-01 00:05:01,bus_1,13.830937869163737,101.89764037783684,59.9709896827021,normal,0,0,0
2025-01-01 00:05:02,bus_1,13.877304646454506,96.09154106110961,60.036788386314996,normal,0,0,0
2025-01-01 00:05:03,bus_1,13.895204633126804,100.06628824719223,59.987330733227324,normal,0,0,0
2025-01-01 00:05:04,bus_1,13.796684301208188,95.40066033601913,59.98079849154501,normal,0,0,0
2025-01-01 00:05:05,bus_1,13.764178846269589,97.74130771675497,60.023194783399106,normal,0,0,0
2025-01-01 00:05:06,bus_1,13.708441260291828,97.35664070747129,60.017577458121956,normal,0,0,0
2025-01-01 00:05:07,bus_1,13.927713590586718,101.71932007284506,59.98968371297988,normal,0,0,0
2025-01-01 00:05:08,bus_1,13.674978363453395,106.79681270022931,59.97375771936109,normal,0,0,0
2025-01-01 00:05:09,bus_1,13.814055499058139,102.0815215377112,59.982217429695424,normal,0,0,0
2025-01-01 00:05:10,bus_1,13.666760485625689,97.17377957489494,59.97426457739692,normal,0,0,0
2025-01-01 00:05:11,bus_1,13.925539579871945,91.89637627546279,59.970570495431986,normal,0,0,0
2025-01-01 00:05:12,bus_1,13.70493849422129,98.15774291808629,59.97875382833599,normal,0,0,0
2025-01-01 00:05:13,bus_1,13.642031262930129,94.59652933361616,59.993795690552425,normal,0,0,0
2025-01-01 00:05:14,bus_1,13.74091176010886,103.79757193582776,59.98429107025817,normal,0,0,0
2025-01-01 00:05:15,bus_1,13.655812313562581,96.19698810791004,59.97798858407731,normal,0,0,0
2025-01-01 00:05:16,bus_1,13.905393800816537,101.12639160483194,60.01513935627046,normal,0,0,0
2025-01-01 00:05:17,bus_1,13.867315682156175,95.62392334635697,60.00113372561057,normal,0,0,0
2025-01-01 00:05:18,bus_1,13.762915004455404,96.95071447607044,60.021522884031675,normal,0,0,0
2025-01-01 00:05:19,bus_1,13.776578475876441,103.34301364688227,60.01302979401737,normal,0,0,0
2025-01-01 00:05:20,bus_1,13.780289727251468,100.02347322276503,59.99268003407587,normal,0,0,0
2025-01-01 00:05:21,bus_1,13.952840266843902,97.45675905951312,60.0039933931237,normal,0,0,0
2025-01-01 00:05:22,bus_1,13.90504433573888,97.86139808265719,60.034723070787955,normal,0,0,0
2025-01-01 00:05:23,bus_1,13.775622997247305,92.80172330042332,60.000208556072565,normal,0,0,0
2025-01-01 00:05:24,bus_1,13.916324027386704,95.00767391474443,59.989397783255356,normal,0,0,0
2025-01-01 00:05:25,bus_1,13.61788472107277,94.79489736765265,60.00090151689929,normal,0,0,0
2025-01-01 00:05:26,bus_1,13.834141632264801,115.25872567330335,59.983918586857456,normal,0,0,0
2025-01-01 00:05:27,bus_1,13.774945597299135,94.4873324982425,60.053766365912686,normal,0,0,0
2025-01-01 00:05:28,bus_1,13.74126256233657,92.87565469614685,59.986129235495845,normal,0,0,0
2025-01-01 00:05:29,bus_1,13.788675900682751,95.18466999739489,60.016809722238605,normal,0,0,0
2025-01-01 00:05:30,bus_1,13.896329449941177,102.6998305380443,59.99240727412006,normal,0,0,0
2025-01-01 00:05:31,bus_1,13.839818973779819,103.76777111728774,59.97254082470588,normal,0,0,0
2025-01-01 00:05:32,bus_1,13.736774502643293,97.56878547043694,59.98357117198483,normal,0,0,0
2025-01-01 00:05:33,bus_1,13.76607782487669,101.66286034280135,59.990511019047645,normal,0,0,0
2025-01-01 00:05:34,bus_1,13.745019048489079,110.12505651333994,59.989810587924346,normal,0,0,0
2025-01-01 00:05:35,bus_1,13.637462656102125,99.94243461370556,59.99465864747208,normal,0,0,0
2025-01-01 00:05:36,bus_1,13.84296882635361,97.46600606814013,59.998021606058884,normal,0,0,0
2025-01-01 00:05:37,bus_1,13.783127929690627,99.34526969990944,60.008823737635105,normal,0,0,0
2025-01-01 00:05:38,bus_1,13.799641042427274,99.6397564840572,59.98524756506706,normal,0,0,0
2025-01-01 00:05:39,bus_1,13.76574835479185,99.46433444054139,59.99012970965816,normal,0,0,0
2025-01-01 00:05:40,bus_1,13.712615729817761,99.61880407305671,59.99635720056817,normal,0,0,0
2025-01-01 00:05:41,bus_1,13.771762418965208,102.07073388347078,60.005214464803295,normal,0,0,0
2025-01-01 00:05:42,bus_1,13.970977525325717,98.41342394455737,59.97593950214866,normal,0,0,0
2025-01-01 00:05:43,bus_1,13.82178495401473,99.14586613718473,59.977043414125916,normal,0,0,0
2025-01-01 00:05:44,bus_1,13.806723450869633,98.61321821531773,59.9898934124637,normal,0,0,0
2025-01-01 00:05:45,bus_1,13.783998382777751,93.58722951444427,60.00735275699146,normal,0,0,0
2025-01-01 00:05:46,bus_1,13.900428624964832,101.90144469807582,59.99759378146881,normal,0,0,0
2025-01-01 00:05:47,bus_1,13.9173103213711,103.66864811937845,60.008441637328296,normal,0,0,0
2025-01-01 00:05:48,bus_1,13.64705700196867,103.54672122596828,60.00007459893697,normal,0,0,0
2025-01-01 00:05:49,bus_1,13.971359436463107,97.40911383227723,60.00816529180395,normal,0,0,0
2025-01-01 00:05:50,bus_1,13.900424276941044,98.2823875416916,60.015242330021884,normal,0,0,0
2025-01-01 00:05:51,bus_1,13.819303484742454,101.05600199211744,60.00423089753688,normal,0,0,0
2025-01-01 00:05:52,bus_1,13.941136875950116,104.9603392821075,60.022774285639365,normal,0,0,0
2025-01-01 00:05:53,bus_1,13.61565069417299,98.95099395037577,59.94726792361262,normal,0,0,0
2025-01-01 00:05:54,bus_1,13.841318041558415,102.33592524681421,60.04626192332187,normal,0,0,0
2025-01-01 00:05:55,bus_1,13.817626872977947,100.88800468667066,60.02649802056047,normal,0,0,0
2025-01-01 00:05:56,bus_1,13.777319018260297,98.34472946958824,59.98992765045988,normal,0,0,0
2025-01-01 00:05:57,bus_1,13.698549855048126,100.77801957743243,60.01389890201324,normal,0,0,0
2025-01-01 00:05:58,bus_1,13.880047318388792,99.43017058611727,59.97079205106889,normal,0,0,0
2025-01-01 00:05:59,bus_1,13.658543091302851,110.20129529925794,59.970186866366596,normal,0,0,0
2025-01-01 00:06:00,bus_1,13.936544208099535,103.19522802435911,60.01799774241772,normal,0,0,0
2025-01-01 00:06:01,bus_1,13.772246594471573,99.20744659251807,59.945435482138166,normal,0,0,0
2025-01-01 00:06:02,bus_1,13.741258286578905,97.82378368001032,60.014253226986774,normal,0,0,0
2025-01-01 00:06:03,bus_1,13.70714517330472,105.48323791902223,60.018363695387265,normal,0,0,0
2025-01-01 00:06:04,bus_1,13.808791894442088,106.66623764750372,59.9547717176668,normal,0,0,0
2025-01-01 00:06:05,bus_1,13.944614858245279,105.08017429272404,59.977552871144574,normal,0,0,0
2025-01-01 00:06:06,bus_1,13.624851548766605,95.22423130418022,60.01192524788113,normal,0,0,0
2025-01-01 00:06:07,bus_1,13.74170562371985,102.00349458721992,60.01613222470045,normal,0,0,0
2025-01-01 00:06:08,bus_1,13.58015398977031,98.57792503620762,60.01702354844204,normal,0,0,0
2025-01-01 00:06:09,bus_1,13.725634081405346,106.94235028788906,59.99095731258698,normal,0,0,0
2025-01-01 00:06:10,bus_1,13.934589015323096,103.77826810353157,59.981331395956744,normal,0,0,0
2025-01-01 00:06:11,bus_1,13.843978965413541,105.65393532040792,59.98958247021885,normal,0,0,0
2025-01-01 00:06:12,bus_1,13.94233571249228,101.52431690370524,60.00806412215954,normal,0,0,0
2025-01-01 00:06:13,bus_1,13.848083440945183,90.16035659078078,60.017976755079275,normal,0,0,0
2025-01-01 00:06:14,bus_1,13.861572764941519,96.59904005880873,59.978091306895365,normal,0,0,0
2025-01-01 00:06:15,bus_1,13.670749050448169,103.90678864629449,60.0263413563126,normal,0,0,0
2025-01-01 00:06:16,bus_1,13.885906556827535,105.48705665781262,60.00014224073838,normal,0,0,0
2025-01-01 00:06:17,bus_1,13.78049009567797,98.44523036413109,60.03424503375362,normal,0,0,0
2025-01-01 00:06:18,bus_1,13.644430780860494,97.57992974873054,59.9616173347692,normal,0,0,0
2025-01-01 00:06:19,bus_1,13.845191593751228,100.38943826051752,59.976615237675595,normal,0,0,0
2025-01-01 00:06:20,bus_1,13.922757313535133,92.73897904638488,60.002090656471104,normal,0,0,0
2025-01-01 00:06:21,bus_1,13.73324770350922,95.08442671096542,59.9834775556764,normal,0,0,0
2025-01-01 00:06:22,bus_1,13.71773401798056,99.86759895158833,60.006888225795024,normal,0,0,0
2025-01-01 00:06:23,bus_1,13.748640416139024,97.8714935650084,60.02235477149186,normal,0,0,0
2025-01-01 00:06:24,bus_1,13.900643519040447,106.57355785509965,59.98266370954397,normal,0,0,0
2025-01-01 00:06:25,bus_1,13.910591312236178,107.60751772962415,60.01481811858927,normal,0,0,0
2025-01-01 00:06:26,bus_1,13.728175946672804,108.01813474265272,59.97948326239421,normal,0,0,0
2025-01-01 00:06:27,bus_1,13.952414752400461,106.92105531502486,60.02840458032313,normal,0,0,0
2025-01-01 00:06:28,bus_1,13.860682242925261,98.71216420211508,59.994826132350596,normal,0,0,0
2025-01-01 00:06:29,bus_1,13.93502814179843,93.46469240698875,60.01498901264514,normal,0,0,0
2025-01-01 00:06:30,bus_1,13.845557739730442,107.41113035238922,60.00269594827186,normal,0,0,0
2025-01-01 00:06:31,bus_1,13.67542632485454,104.64204611797787,60.00489837120867,normal,0,0,0
2025-01-01 00:06:32,bus_1,13.762527951891329,96.77095037398388,60.01888532005414,normal,0,0,0
2025-01-01 00:06:33,bus_1,14.058500382003203,87.33506525513448,60.04966940814518,normal,0,0,0
2025-01-01 00:06:34,bus_1,13.738562476776803,101.2245302618223,60.02280257227018,normal,0,0,0
2025-01-01 00:06:35,bus_1,13.69308660491564,100.55134984798636,59.993544935608206,normal,0,0,0
2025-01-01 00:06:36,bus_1,13.737252737470737,96.36995624864488,59.96544889498319,normal,0,0,0
2025-01-01 00:06:37,bus_1,13.719630581823463,102.89814339390223,60.00788014729701,normal,0,0,0
2025-01-01 00:06:38,bus_1,13.833222077930111,97.4307004999388,60.01714900417626,normal,0,0,0
2025-01-01 00:06:39,bus_1,13.682599933479334,106.00447248252527,59.97326535535805,normal,0,0,0
2025-01-01 00:06:40,bus_1,13.766213202379845,103.5960989175637,59.99552119569394,normal,0,0,0
2025-01-01 00:06:41,bus_1,13.977141538875676,101.31374302385751,59.99822026950427,normal,0,0,0
2025-01-01 00:06:42,bus_1,13.95504125420669,101.43819831803472,60.00279113560558,normal,0,0,0
2025-01-01 00:06:43,bus_1,13.856995407143838,95.84940825825367,59.95352074429004,normal,0,0,0
2025-01-01 00:06:44,bus_1,13.824316185787236,102.12922038057438,59.96674245463455,normal,0,0,0
2025-01-01 00:06:45,bus_1,13.773594110611377,102.47903313915279,59.95681122684048,normal,0,0,0
2025-01-01 00:06:46,bus_1,13.788647862823757,96.71854014498211,60.01888550211638,normal,0,0,0
2025-01-01 00:06:47,bus_1,13.845027568193414,100.1859778323323,60.02735208240714,normal,0,0,0
2025-01-01 00:06:48,bus_1,13.722433567508334,99.40980583789798,59.99857800170627,normal,0,0,0
2025-01-01 00:06:49,bus_1,13.73302200732525,101.91764238178034,59.96361454636785,normal,0,0,0
2025-01-01 00:06:50,bus_1,13.678886691927879,93.1618275902787,59.999417021325876,normal,0,0,0
2025-01-01 00:06:51,bus_1,13.766701201239325,102.65542722355379,59.95928944625763,normal,0,0,0
2025-01-01 00:06:52,bus_1,13.642862624030174,98.16188914088498,59.99970806840134,normal,0,0,0
2025-01-01 00:06:53,bus_1,13.869305969600923,95.62136901353884,60.00813210600401,normal,0,0,0
2025-01-01 00:06:54,bus_1,13.702671392107261,103.41715062653228,59.96239213191134,normal,0,0,0
2025-01-01 00:06:55,bus_1,13.89407494452455,93.05756695542533,59.986019538419924,normal,0,0,0
2025-01-01 00:06:56,bus_1,13.93044045066731,96.71268099288814,59.95999326988681,normal,0,0,0
2025-01-01 00:06:57,bus_1,13.658257453446991,103.31887463333854,60.00058429528033,normal,0,0,0
2025-01-01 00:06:58,bus_1,13.918866459567402,94.48394738781383,59.98466248535128,normal,0,0,0
2025-01-01 00:06:59,bus_1,13.539505664437378,103.14965312995446,60.011593559013214,normal,0,0,0
2025-01-01 00:07:00,bus_1,14.021830196248517,112.57565822879087,59.994769966075545,normal,0,0,0
2025-01-01 00:07:01,bus_1,13.606088934822031,104.9943814881556,60.033167168026765,normal,0,0,0
2025-01-01 00:07:02,bus_1,13.808520600425734,96.71326055225391,60.02777554407207,normal,0,0,0
2025-01-01 00:07:03,bus_1,13.846398048814741,100.59270660893743,60.00444064908944,normal,0,0,0
2025-01-01 00:07:04,bus_1,13.633696033078351,104.47166657401533,59.986260578861454,normal,0,0,0
2025-01-01 00:07:05,bus_1,13.827980935981001,94.24888009982219,59.98682362176379,normal,0,0,0
2025-01-01 00:07:06,bus_1,13.875206974439973,101.10511534383257,60.00460773442565,normal,0,0,0
2025-01-01 00:07:07,bus_1,13.838543152340623,96.03214644414064,60.02935181897685,normal,0,0,0
2025-01-01 00:07:08,bus_1,13.765820961219118,109.48586075376897,59.99034438985863,normal,0,0,0
2025-01-01 00:07:09,bus_1,13.883007463966084,93.032163487631,60.005215668559266,normal,0,0,0
2025-01-01 00:07:10,bus_1,13.667201995921022,101.85306107673395,60.011699340655305,normal,0,0,0
2025-01-01 00:07:11,bus_1,13.842869772413499,104.14615206540819,59.99470816688573,normal,0,0,0
2025-01-01 00:07:12,bus_1,13.902517038468265,101.81858979606298,60.00261612553293,normal,0,0,0
2025-01-01 00:07:13,bus_1,13.80074480141165,96.66830357257743,59.99620813280212,normal,0,0,0
2025-01-01 00:07:14,bus_1,14.028916362480023,108.38982031326674,59.989267461749634,normal,0,0,0
2025-01-01 00:07:15,bus_1,13.705873949844527,105.11392102521158,60.00296708227927,normal,0,0,0
2025-01-01 00:07:16,bus_1,13.664812662468544,95.261764535083,59.98710924074863,normal,0,0,0
2025-01-01 00:07:17,bus_1,13.764337881071526,104.00236217675106,60.01013069924386,normal,0,0,0
2025-01-01 00:07:18,bus_1,13.727044790983959,101.40461781630577,60.018333527266314,normal,0,0,0
2025-01-01 00:07:19,bus_1,13.542989618117483,106.58391214203722,59.96682298224588,normal,0,0,0
2025-01-01 00:07:20,bus_1,13.653693323148438,101.53203342146972,59.98418776667363,normal,0,0,0
2025-01-01 00:07:21,bus_1,13.907345762383581,98.29255794297836,60.00292941581864,normal,0,0,0
2025-01-01 00:07:22,bus_1,13.833955728824815,98.55448717900862,60.00988836364486,normal,0,0,0
2025-01-01 00:07:23,bus_1,13.797036589540555,106.88170260419851,60.00419859055566,normal,0,0,0
2025-01-01 00:07:24,bus_1,13.601520279841168,98.01290266167706,60.01720949793416,normal,0,0,0
2025-01-01 00:07:25,bus_1,13.848383496359729,98.03207641468398,60.00451505356766,normal,0,0,0
2025-01-01 00:07:26,bus_1,13.79693773762796,96.88456899072631,59.9936204942559,normal,0,0,0
2025-01-01 00:07:27,bus_1,13.818234875991601,103.987729293945,59.995651513506594,normal,0,0,0
2025-01-01 00:07:28,bus_1,13.677806483538843,102.31941495683851,59.98744155380019,normal,0,0,0
2025-01-01 00:07:29,bus_1,13.91152245588864,93.58874276398886,60.01502167875804,normal,0,0,0
2025-01-01 00:07:30,bus_1,13.575392784408583,100.58246056571164,59.98183583785686,normal,0,0,0
2025-01-01 00:07:31,bus_1,13.921794339219083,101.59454548880207,59.97379309524327,normal,0,0,0
2025-01-01 00:07:32,bus_1,13.817328416755338,100.13191809586556,60.02171915023544,normal,0,0,0
2025-01-01 00:07:33,bus_1,13.62283875471174,105.29192549089767,60.01584801451484,normal,0,0,0
2025-01-01 00:07:34,bus_1,13.709534364801199,93.85056462769786,59.9885531009999,normal,0,0,0
2025-01-01 00:07:35,bus_1,13.931132779265662,100.31094079105145,59.97292576634496,normal,0,0,0
2025-01-01 00:07:36,bus_1,13.748940084555896,105.5355332790642,59.97766078977637,normal,0,0,0
2025-01-01 00:07:37,bus_1,13.88074137709581,104.03206415397739,60.02347506715976,normal,0,0,0
2025-01-01 00:07:38,bus_1,13.85263549461406,97.68281679190387,59.97324362031242,normal,0,0,0
2025-01-01 00:07:39,bus_1,13.832907743175856,103.94279273289595,59.98512900963071,normal,0,0,0
2025-01-01 00:07:40,bus_1,13.670154388366242,98.11658542756298,60.00137769534869,normal,0,0,0
2025-01-01 00:07:41,bus_1,13.775901846260721,93.90534740812014,60.01179011717954,normal,0,0,0
2025-01-01 00:07:42,bus_1,13.968754267746924,103.68446918258064,60.02635043790091,normal,0,0,0
2025-01-01 00:07:43,bus_1,13.823302286193401,93.43125981729604,59.95407059803672,normal,0,0,0
2025-01-01 00:07:44,bus_1,13.637431885401185,103.61852368159899,59.96502111572982,normal,0,0,0
2025-01-01 00:07:45,bus_1,13.750455884417125,97.61135732194208,59.98753702650688,normal,0,0,0
2025-01-01 00:07:46,bus_1,13.955813585440804,103.2394054142327,60.01978026937597,normal,0,0,0
2025-01-01 00:07:47,bus_1,13.752357160579562,101.9610430283786,59.944922108055245,normal,0,0,0
2025-01-01 00:07:48,bus_1,13.861640899396306,104.22294791228447,60.027133313397464,normal,0,0,0
2025-01-01 00:07:49,bus_1,13.731204893635205,110.03411092798613,60.02024986238909,normal,0,0,0
2025-01-01 00:07:50,bus_1,13.625275175941798,106.28885662459348,59.988048016644974,normal,0,0,0
2025-01-01 00:07:51,bus_1,13.85300816570042,94.59450289856134,60.03731830578652,normal,0,0,0
2025-01-01 00:07:52,bus_1,13.719140487961846,91.9198235790755,60.0143895713656,normal,0,0,0
2025-01-01 00:07:53,bus_1,14.013412581761356,108.94437491510631,60.03327000250483,normal,0,0,0
2025-01-01 00:07:54,bus_1,13.82571623138903,97.84628622171579,59.98363355337307,normal,0,0,0
2025-01-01 00:07:55,bus_1,13.885585674973127,98.1541556748025,60.007457025475034,normal,0,0,0
